====================================================================================================
DATAS= 0, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.79447, R2pers = 0.76403, iteration = 0
DATAS= 3, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.83701, R2pers = 0.81468, iteration = 0
DATAS= 4, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.84854, R2pers = 0.83024, iteration = 0
DATAS= 5, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.87408, R2pers = 0.85852, iteration = 0
DATAS= 6, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.88816, R2pers = 0.87665, iteration = 0
DATAS= 7, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.89324, R2pers = 0.88428, iteration = 0
DATAS= 8, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.90658, R2pers = 0.84388, iteration = 0
====================================================================================================
DATAS= 0, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.79160, R2pers = 0.76403, iteration = 0
DATAS= 1, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.78445, R2pers = 0.76122, iteration = 0
DATAS= 2, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.80325, R2pers = 0.78180, iteration = 0
DATAS= 3, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.83827, R2pers = 0.81470, iteration = 0
DATAS= 4, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.84915, R2pers = 0.83029, iteration = 0
DATAS= 5, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.87259, R2pers = 0.85856, iteration = 0
DATAS= 6, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.88808, R2pers = 0.87668, iteration = 0
DATAS= 7, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.89409, R2pers = 0.88430, iteration = 0
DATAS= 8, LAG= 12, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.90183, R2pers = 0.84389, iteration = 0
====================================================================================================
DATAS= 0, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.78845, R2pers = 0.76403, iteration = 0
DATAS= 1, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.77722, R2pers = 0.76122, iteration = 0
DATAS= 2, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.79458, R2pers = 0.78178, iteration = 0
DATAS= 3, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.82651, R2pers = 0.81468, iteration = 0
DATAS= 4, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.84132, R2pers = 0.83024, iteration = 0
DATAS= 5, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.86548, R2pers = 0.85852, iteration = 0
DATAS= 6, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.88295, R2pers = 0.87665, iteration = 0
DATAS= 7, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.88765, R2pers = 0.88428, iteration = 0
DATAS= 8, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 32, DROP= 0.90, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.87539, R2pers = 0.84388, iteration = 0
====================================================================================================
DATAS= 0, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.79261, R2pers = 0.76403, iteration = 0
DATAS= 1, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.78623, R2pers = 0.76122, iteration = 0
DATAS= 2, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.80921, R2pers = 0.78178, iteration = 0
DATAS= 3, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.84113, R2pers = 0.81468, iteration = 0
DATAS= 4, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.85439, R2pers = 0.83024, iteration = 0
DATAS= 5, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.87761, R2pers = 0.85852, iteration = 0
DATAS= 6, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.89299, R2pers = 0.87665, iteration = 0
DATAS= 7, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.89869, R2pers = 0.88428, iteration = 0
DATAS= 8, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.91979, R2pers = 0.84388, iteration = 0
====================================================================================================
DATAS= 0, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.79190, R2pers = 0.76403, iteration = 0
DATAS= 1, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.78464, R2pers = 0.76122, iteration = 0
DATAS= 2, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.80379, R2pers = 0.78178, iteration = 0
DATAS= 3, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.83814, R2pers = 0.81468, iteration = 0
DATAS= 4, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.85102, R2pers = 0.83024, iteration = 0
DATAS= 5, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.87498, R2pers = 0.85852, iteration = 0
DATAS= 6, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.89032, R2pers = 0.87665, iteration = 0
DATAS= 7, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.89658, R2pers = 0.88428, iteration = 0
DATAS= 8, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.50, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.91336, R2pers = 0.84388, iteration = 0
====================================================================================================
DATAS= 0, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.79140, R2pers = 0.76403, iteration = 0
DATAS= 1, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.78856, R2pers = 0.76122, iteration = 0
DATAS= 2, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.80758, R2pers = 0.78178, iteration = 0
DATAS= 3, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.84300, R2pers = 0.81468, iteration = 0
DATAS= 4, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.85435, R2pers = 0.83024, iteration = 0
DATAS= 5, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.87801, R2pers = 0.85852, iteration = 0
DATAS= 6, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.89334, R2pers = 0.87665, iteration = 0
DATAS= 7, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.89957, R2pers = 0.88428, iteration = 0
DATAS= 8, LAG= 6, AHEAD= 1, RNN= LSTM, NLAY= 1, NNEUR= 64, DROP= 0.00, ACT= tanh, RACT= hard_sigmoid, OPT= adam, R2Test = 0.92119, R2pers = 0.84388, iteration = 0
====================================================================================================
